File name:	uwb_dipole.rff
Date:	14/03/2014 4:16
Comments:
Frequency:	4.800 GHz
Channel:	Channel1
Switch:
Beam:
4th Axis:
Tertiary:	0.000
Z axis:	Amplitude [dB]


	Roll  [deg]
Azimuth  [deg]	-180.0000	-175.0000	-170.0000	-165.0000	-160.0000	-155.0000	-150.0000	-145.0000	-140.0000	-135.0000	-130.0000	-125.0000	-120.0000	-115.0000	-110.0000	-105.0000	-100.0000	-95.0000	-90.0000	-85.0000	-80.0000	-75.0000	-70.0000	-65.0000	-60.0000	-55.0000	-50.0000	-45.0000	-40.0000	-35.0000	-30.0000	-25.0000	-20.0000	-15.0000	-10.0000	-5.0000	0.0000	5.0000	10.0000	15.0000	20.0000	25.0000	30.0000	35.0000	40.0000	45.0000	50.0000	55.0000	60.0000	65.0000	70.0000	75.0000	80.0000	85.0000	90.0000	95.0000	100.0000	105.0000	110.0000	115.0000	120.0000	125.0000	130.0000	135.0000	140.0000	145.0000	150.0000	155.0000	160.0000	165.0000	170.0000	175.0000	180.0000	
0.0000	-63.6464	-63.7324	-65.6971	-66.1856	-64.8910	-64.7902	-63.4246	-65.2166	-66.8237	-64.6075	-65.4235	-67.0017	-67.6298	-65.2766	-66.2059	-65.9096	-67.4190	-68.9133	-66.4990	-66.7793	-66.8654	-67.5027	-67.0139	-67.1058	-66.9384	-67.5373	-66.1548	-67.2468	-65.7197	-66.7524	-65.3520	-66.0087	-64.8342	-64.3161	-65.0268	-65.6086	-65.6555	-65.5501	-65.4938	-65.0141	-64.6932	-65.6330	-66.4895	-64.8792	-67.5574	-65.4545	-67.2894	-66.5944	-67.3587	-66.9098	-67.0159	-66.8822	-67.8644	-67.2243	-66.3939	-66.1282	-67.1701	-67.6183	-66.8693	-65.9113	-65.1659	-66.4031	-67.8100	-66.8799	-65.0563	-65.5005	-66.1022	-63.2249	-64.6801	-63.6925	-66.2539	-65.8031	-63.5918	
5.0000	-63.3082	-64.4437	-66.8617	-65.2327	-65.6288	-64.4151	-64.7601	-65.1865	-66.8555	-67.1483	-66.0715	-66.1849	-68.3056	-67.9242	-68.8302	-67.5405	-66.8435	-68.5748	-70.1829	-68.7276	-69.0392	-68.3291	-68.8084	-68.2030	-68.0398	-67.8086	-67.4280	-66.9895	-66.7336	-66.4265	-66.4607	-66.3989	-64.7694	-64.6431	-65.4001	-65.6850	-65.7891	-65.5734	-65.2181	-64.6933	-64.4790	-66.0139	-65.3913	-64.7171	-66.7340	-65.6692	-66.0780	-66.0785	-66.3835	-66.8807	-66.7761	-66.2602	-66.4001	-66.7013	-66.7657	-65.7550	-64.8815	-65.7102	-65.5553	-66.6814	-64.8622	-64.6970	-64.4503	-67.4122	-65.2223	-64.8431	-65.0961	-63.5213	-64.8610	-64.5349	-66.6916	-64.4892	-63.2481	
10.0000	-63.5368	-63.9155	-66.4426	-66.6080	-64.8680	-66.3676	-64.9267	-66.0299	-67.0045	-67.4384	-66.8711	-68.7290	-70.0368	-68.6351	-67.5500	-69.2553	-71.8718	-70.4954	-68.1238	-70.0534	-68.3447	-71.2462	-69.2624	-69.5542	-68.7519	-70.8408	-67.7040	-69.2500	-66.9121	-67.5355	-66.5169	-67.4332	-65.8649	-64.9337	-65.3082	-65.8034	-65.8792	-65.6613	-65.4272	-64.7009	-64.2416	-65.0565	-66.1501	-64.1328	-66.0042	-64.9888	-66.2580	-65.7619	-65.7651	-66.0306	-65.0472	-66.3803	-66.5073	-66.5253	-66.0125	-65.2820	-66.5312	-65.6808	-66.2599	-64.4573	-64.5129	-65.4976	-66.9964	-64.9054	-64.8026	-64.7583	-66.0201	-63.3514	-65.3976	-64.4109	-66.1008	-65.7363	-63.5347	
15.0000	-63.4633	-65.0068	-67.7298	-65.4665	-65.6878	-66.1039	-66.8380	-67.0988	-67.7260	-69.2511	-69.6175	-67.6177	-71.8588	-71.8967	-73.3029	-69.2874	-72.9408	-72.5248	-72.5797	-73.3735	-70.8689	-72.5244	-71.4097	-71.9079	-69.3434	-71.2445	-69.3221	-69.0396	-68.6808	-67.0763	-67.1911	-67.5087	-65.6474	-65.2976	-65.9201	-66.1511	-65.9918	-65.7351	-65.1441	-64.3996	-63.8739	-65.5636	-65.7859	-64.3570	-65.9367	-65.0518	-65.5946	-65.9215	-65.4285	-66.8327	-65.6474	-65.8941	-65.8785	-66.6056	-66.0878	-65.7486	-65.2574	-64.7591	-65.8336	-65.6537	-64.9455	-63.3949	-65.2448	-65.7949	-65.3798	-64.0622	-65.3110	-63.7639	-65.9476	-64.6536	-66.5562	-64.7121	-63.4097	
20.0000	-63.7609	-64.3291	-67.3049	-67.4887	-65.2686	-67.1262	-65.7275	-68.8686	-69.8376	-69.2468	-68.4099	-75.0310	-71.8616	-71.1842	-70.0753	-75.1543	-73.8196	-72.8177	-71.4816	-71.4786	-72.2051	-73.2093	-72.1462	-71.8892	-72.1483	-72.2708	-70.2608	-70.6398	-68.7820	-69.7518	-67.2155	-68.3247	-66.7894	-65.5843	-65.9706	-66.4442	-66.3090	-66.0262	-65.6219	-64.7086	-63.8588	-64.2864	-66.1823	-64.6347	-65.8068	-65.2838	-65.7761	-65.6844	-66.2547	-65.1744	-65.1675	-66.2435	-66.4593	-66.7539	-66.2527	-66.3372	-66.9013	-66.3928	-66.0399	-64.8164	-65.0586	-66.0164	-66.7232	-64.5229	-64.3579	-64.8645	-65.2352	-63.4085	-65.9841	-64.9635	-65.9847	-65.8979	-63.7605	
25.0000	-64.0274	-65.8708	-69.5015	-66.7469	-66.6829	-67.0101	-67.4740	-68.5471	-70.5594	-73.8207	-69.6525	-71.6447	-74.9905	-75.0548	-72.4672	-71.9778	-75.0461	-72.8279	-75.0861	-72.5773	-72.7337	-73.2623	-71.5725	-71.8977	-70.3518	-72.7839	-70.6878	-71.0198	-69.7549	-69.2882	-68.5915	-68.5186	-66.3885	-66.0982	-66.7390	-66.8080	-66.5009	-66.2361	-65.6580	-64.6077	-63.7228	-64.8133	-66.0276	-64.7014	-66.0881	-65.7996	-65.6742	-65.9122	-66.1788	-66.7913	-65.6405	-66.0061	-65.9723	-66.9197	-65.9600	-66.6448	-65.7545	-65.5407	-66.8644	-66.2855	-65.4954	-63.9969	-65.8574	-65.8032	-65.5011	-64.0901	-65.1948	-63.7465	-66.4101	-64.8138	-66.5896	-65.2432	-64.0604	
30.0000	-64.4595	-65.2112	-68.5159	-69.3944	-66.9176	-69.5029	-67.1207	-71.0568	-69.0726	-70.3101	-71.2149	-77.0803	-72.2031	-72.5439	-69.8475	-74.0736	-71.8918	-72.4125	-69.4323	-72.0539	-70.9841	-71.6998	-72.2987	-70.8319	-72.5176	-70.5745	-71.7110	-70.3709	-71.0582	-70.0447	-68.9603	-70.2714	-67.8363	-66.4900	-66.9410	-67.3236	-66.9088	-66.7654	-66.3695	-65.4694	-64.3472	-64.2034	-66.0451	-65.1350	-65.7919	-65.8010	-66.9969	-66.1788	-66.5012	-65.1385	-65.9565	-66.4827	-67.1656	-66.0157	-66.9644	-66.2411	-67.8869	-67.4327	-65.9650	-66.0669	-65.7503	-67.8415	-67.7236	-65.6387	-64.6093	-65.8269	-65.4595	-63.6516	-66.2440	-65.3039	-65.7531	-66.4492	-64.5402	
35.0000	-64.7683	-66.7709	-70.7424	-68.6450	-68.8312	-69.6735	-69.5204	-70.9216	-71.5559	-72.5314	-68.4843	-72.6101	-72.9867	-74.3217	-69.6262	-70.0917	-71.6782	-71.8304	-69.8671	-71.4435	-70.3422	-70.5340	-70.0750	-69.7393	-71.6741	-70.5215	-71.9299	-69.3707	-72.2306	-69.3450	-69.6870	-70.8038	-67.7505	-67.0204	-67.7201	-67.6720	-67.4196	-67.2131	-66.6072	-65.5433	-64.5872	-65.2636	-66.5662	-65.2844	-66.0641	-65.8188	-66.8349	-66.4851	-67.3795	-65.9705	-65.5882	-65.7390	-66.4940	-66.0235	-65.8939	-66.1015	-65.7492	-66.5888	-66.9833	-67.1532	-65.9067	-65.1632	-67.1172	-67.5051	-66.0469	-65.0698	-66.0339	-64.3725	-67.0271	-64.9889	-66.4237	-65.9862	-64.7920	
40.0000	-65.4354	-66.2557	-69.6104	-70.8387	-68.4739	-71.8438	-68.6017	-73.8738	-70.4715	-72.6453	-72.0316	-71.4456	-71.1613	-68.7259	-71.1035	-70.9561	-70.2079	-69.1952	-68.7258	-69.6335	-69.7082	-70.5752	-70.0589	-70.6203	-69.4926	-71.0237	-70.5275	-71.2995	-69.6300	-72.5321	-68.6407	-71.7930	-69.8190	-67.7583	-68.2666	-68.3858	-68.1740	-68.0038	-67.6002	-66.7412	-65.6023	-65.2449	-66.8907	-66.4681	-66.6485	-66.0994	-66.8680	-66.4989	-66.6962	-66.0863	-65.6980	-66.2748	-66.4450	-66.3758	-66.2691	-65.6911	-67.9339	-66.5395	-66.6836	-66.4138	-66.5507	-69.2701	-67.6767	-66.8093	-66.0608	-66.8212	-66.5014	-64.9677	-67.3675	-65.9865	-65.9833	-67.2119	-65.4556	
