File Name:	UWB_patch_stairs_V2.rff		
			
		Phase	
Frequency	4.800 G	 [GHz]	
Polarizat.	0.00000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-65.1702	-62.7823	
-175.0000	-67.6875	-52.6487	
-170.0000	-68.3325	-19.9155	
-165.0000	-66.3506	-17.0780	
-160.0000	-68.1414	-11.1460	
-155.0000	-66.9880	-10.6290	
-150.0000	-72.3558	5.8273	
-145.0000	-71.4713	18.5744	
-140.0000	-70.5499	31.7015	
-135.0000	-72.5429	84.8111	
-130.0000	-74.8507	67.9231	
-125.0000	-72.4294	82.7897	
-120.0000	-69.3025	96.5973	
-115.0000	-71.7252	137.4525	
-110.0000	-73.5421	163.7462	
-105.0000	-75.0443	-173.6622	
-100.0000	-76.0700	141.7453	
-95.0000	-74.2701	162.1758	
-90.0000	-74.3317	-177.7992	
-85.0000	-73.2335	-154.3017	
-80.0000	-74.7567	-152.7134	
-75.0000	-74.6734	-165.8912	
-70.0000	-72.9857	-154.5906	
-65.0000	-72.3145	-144.5172	
-60.0000	-72.1922	-148.8506	
-55.0000	-69.8946	-151.2445	
-50.0000	-70.3056	-135.1368	
-45.0000	-68.6378	-140.2692	
-40.0000	-68.5598	-128.5572	
-35.0000	-66.3237	-125.5118	
-30.0000	-66.4640	-131.2446	
-25.0000	-66.5976	-121.3807	
-20.0000	-65.1742	-114.8377	
-15.0000	-64.3482	-115.1589	
-10.0000	-63.9365	-113.4726	
-5.0000	-63.5226	-114.1254	
0.0000	-63.5390	-115.5111	
5.0000	-63.7654	-117.9742	
10.0000	-64.3004	-123.8644	
15.0000	-64.4832	-129.7010	
20.0000	-64.6892	-132.4809	
25.0000	-65.7826	-137.2639	
30.0000	-66.2501	-145.6344	
35.0000	-67.1973	-149.0410	
40.0000	-67.4476	-164.4490	
45.0000	-68.8372	-160.3776	
50.0000	-69.2575	178.3397	
55.0000	-70.3757	-168.4021	
60.0000	-70.4453	159.3065	
65.0000	-73.2322	166.7371	
70.0000	-74.4614	164.8255	
75.0000	-71.7753	164.0563	
80.0000	-73.6452	136.0729	
85.0000	-75.1506	145.4089	
90.0000	-75.4056	132.4349	
95.0000	-74.0278	147.5058	
100.0000	-71.4330	109.3063	
105.0000	-71.7335	82.3537	
110.0000	-73.0060	55.0733	
115.0000	-76.8758	50.3375	
120.0000	-76.8692	60.6685	
125.0000	-69.6809	50.4818	
130.0000	-68.1047	16.1906	
135.0000	-69.0165	-4.6940	
140.0000	-70.6547	-0.3998	
145.0000	-68.2111	-18.1685	
150.0000	-66.9935	-24.1590	
155.0000	-67.4312	-17.1659	
160.0000	-67.1259	-31.8823	
165.0000	-67.5305	-29.5238	
170.0000	-68.1464	-52.5488	
175.0000	-65.5633	-64.4738	
180.0000	-65.2372	-63.0822	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-2.80	-35.00	-66.32
2L	-6.37	-55.00	-69.89
3L	-9.71	-85.00	-73.23
1R	-8.25	75.00	-71.78
2R	-7.91	100.00	-71.43
3R	-4.58	130.00	-68.10
		 	
File Name:	UWB_patch_stairs_V2.rff		
			
		Phase	
Frequency	4.800 G	 [GHz]	
Polarizat.	90.00000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-85.5483	-30.7800	
-175.0000	-81.7646	-38.6069	
-170.0000	-80.5634	-48.7760	
-165.0000	-82.0796	-39.3442	
-160.0000	-77.3201	-22.4833	
-155.0000	-75.6168	-37.6993	
-150.0000	-77.4011	-18.3008	
-145.0000	-77.3613	-11.4370	
-140.0000	-75.4859	-7.3702	
-135.0000	-72.5847	9.4935	
-130.0000	-72.1749	4.7148	
-125.0000	-76.4468	8.5856	
-120.0000	-75.5643	10.7285	
-115.0000	-77.4415	16.6071	
-110.0000	-75.6420	52.1699	
-105.0000	-77.4546	44.6726	
-100.0000	-76.5803	48.8974	
-95.0000	-77.7581	46.2539	
-90.0000	-78.2388	57.4651	
-85.0000	-78.8324	62.4253	
-80.0000	-77.6868	73.5968	
-75.0000	-80.2750	89.8706	
-70.0000	-85.2402	94.9635	
-65.0000	-84.5551	96.0072	
-60.0000	-84.2928	77.8145	
-55.0000	-86.8644	112.1473	
-50.0000	-88.6038	102.6640	
-45.0000	-86.8276	127.7281	
-40.0000	-88.8278	129.2021	
-35.0000	-89.2064	146.9833	
-30.0000	-88.3456	158.0156	
-25.0000	-90.4693	159.0949	
-20.0000	-92.8341	-169.9944	
-15.0000	-89.4941	-171.4024	
-10.0000	-87.5786	-175.0339	
-5.0000	-87.0745	-171.6318	
0.0000	-86.5975	-171.0887	
5.0000	-84.9520	-175.5769	
10.0000	-83.9325	-164.1760	
15.0000	-86.0716	-142.6913	
20.0000	-88.1850	-140.7977	
25.0000	-93.4807	-135.3458	
30.0000	-90.9410	171.8998	
35.0000	-86.6660	-163.4514	
40.0000	-91.9949	-162.5502	
45.0000	-86.3029	-153.5496	
50.0000	-88.2471	-126.8592	
55.0000	-94.3725	167.6425	
60.0000	-83.9547	-128.1196	
65.0000	-84.2792	-132.0774	
70.0000	-81.4097	-157.1315	
75.0000	-88.3363	-149.9644	
80.0000	-82.5076	-137.3216	
85.0000	-82.5691	-124.3755	
90.0000	-79.0938	-135.9142	
95.0000	-79.6610	-144.6227	
100.0000	-76.9513	-147.8893	
105.0000	-77.1770	-175.1657	
