File name:	uwb_dipole.rff
Date:	14/03/2014 4:16
Comments:
Frequency:	3.000 GHz
Channel:	Channel1
Switch:
Beam:
4th Axis:
Tertiary:	0.000
Z axis:	Amplitude [dB]


	Roll  [deg]
Azimuth  [deg]	-180.0000	-175.0000	-170.0000	-165.0000	-160.0000	-155.0000	-150.0000	-145.0000	-140.0000	-135.0000	-130.0000	-125.0000	-120.0000	-115.0000	-110.0000	-105.0000	-100.0000	-95.0000	-90.0000	-85.0000	-80.0000	-75.0000	-70.0000	-65.0000	-60.0000	-55.0000	-50.0000	-45.0000	-40.0000	-35.0000	-30.0000	-25.0000	-20.0000	-15.0000	-10.0000	-5.0000	0.0000	5.0000	10.0000	15.0000	20.0000	25.0000	30.0000	35.0000	40.0000	45.0000	50.0000	55.0000	60.0000	65.0000	70.0000	75.0000	80.0000	85.0000	90.0000	95.0000	100.0000	105.0000	110.0000	115.0000	120.0000	125.0000	130.0000	135.0000	140.0000	145.0000	150.0000	155.0000	160.0000	165.0000	170.0000	175.0000	180.0000	
0.0000	-58.4911	-59.1649	-60.5364	-61.5683	-59.8116	-58.6936	-60.5966	-60.7686	-58.7620	-58.5851	-58.4930	-60.7628	-60.3548	-60.7398	-59.1673	-58.3853	-61.5395	-59.7252	-60.4333	-58.5127	-58.4021	-61.0620	-59.7955	-59.9533	-58.6060	-60.5823	-58.7240	-59.4366	-59.4748	-59.3019	-59.8334	-59.0466	-58.4280	-58.4362	-58.6733	-58.6948	-58.6563	-58.6656	-58.5443	-58.4498	-58.5007	-58.7482	-58.9390	-58.8816	-58.8897	-58.9825	-58.7449	-58.9232	-58.6692	-59.5995	-58.8550	-59.4414	-59.7824	-59.4124	-59.6671	-59.2521	-59.3257	-59.0469	-60.9447	-60.3799	-60.5268	-61.8174	-59.1897	-60.0204	-59.1067	-59.7105	-58.1159	-57.3631	-59.8278	-62.5821	-60.4688	-58.8041	-58.4715	
5.0000	-58.4451	-58.7983	-60.2516	-61.9976	-60.9249	-58.8247	-59.2961	-62.3546	-61.4337	-59.9748	-59.1000	-59.0034	-60.1401	-62.5017	-61.4060	-59.7249	-59.6563	-60.5964	-62.1357	-61.9552	-59.3028	-59.6099	-60.7785	-61.9970	-59.7670	-60.5560	-60.6412	-59.7085	-60.2568	-59.4793	-60.2451	-60.0527	-58.9896	-58.6243	-58.8363	-58.9090	-58.8536	-58.7314	-58.5855	-58.3799	-58.1252	-58.2726	-58.6308	-58.7596	-58.3629	-58.3451	-58.4101	-58.5858	-57.8387	-58.0467	-59.4546	-57.4236	-59.4667	-58.5757	-58.6092	-59.3573	-58.5044	-58.4187	-59.4265	-58.7688	-60.3536	-60.6706	-60.0942	-60.5325	-59.6682	-59.6627	-59.8154	-57.9264	-58.9120	-62.2202	-61.7952	-59.3275	-58.4570	
10.0000	-58.5424	-59.4755	-61.4495	-62.7067	-60.3245	-58.5161	-59.8352	-62.9595	-62.7947	-62.2962	-60.0583	-60.2929	-59.2766	-63.0942	-64.7516	-60.8915	-61.5130	-60.4539	-63.3902	-64.0501	-61.7058	-60.7251	-61.0680	-63.6078	-60.5853	-62.0290	-60.4955	-61.2298	-60.6410	-60.0918	-60.9424	-60.1811	-59.1251	-58.9465	-59.0846	-59.0991	-59.0439	-58.8163	-58.5127	-58.1001	-57.9203	-58.1030	-58.6582	-58.5042	-57.9832	-57.9723	-58.1768	-58.4048	-57.0763	-57.8130	-58.0367	-57.8403	-57.9318	-58.6540	-57.8350	-58.3264	-58.8238	-57.4703	-58.9713	-58.0898	-59.1983	-60.6890	-59.3596	-61.1702	-59.7400	-60.4728	-59.6559	-58.4644	-60.7306	-63.3847	-61.1355	-58.9300	-58.5241	
15.0000	-58.6855	-59.1570	-61.1030	-63.7086	-62.4167	-59.2149	-58.6937	-60.6249	-63.0172	-63.8536	-64.5445	-62.4269	-61.2078	-60.1796	-62.2303	-67.8084	-64.4339	-62.2373	-61.5072	-64.5055	-65.0350	-64.2823	-61.9273	-63.3284	-63.4704	-63.1136	-61.9878	-61.2078	-62.6057	-60.8848	-61.1484	-61.2050	-59.9883	-59.2720	-59.3161	-59.3917	-59.3443	-59.1405	-58.7680	-58.2729	-57.8225	-57.8037	-58.3930	-58.6570	-58.0594	-57.7008	-57.6850	-58.3240	-57.9000	-56.8932	-58.0169	-56.8489	-58.2473	-57.5243	-57.5655	-58.4762	-57.7711	-57.8079	-58.7929	-57.6818	-58.1882	-58.9215	-59.4439	-59.5694	-60.3746	-60.1282	-60.8620	-58.9858	-59.7816	-63.2404	-62.9970	-59.8217	-58.7019	
20.0000	-58.9839	-60.0352	-62.6491	-65.0984	-62.0507	-59.2948	-59.3472	-61.1220	-61.9125	-63.6506	-66.1371	-67.0792	-62.9135	-62.2502	-61.8968	-65.0213	-71.0783	-64.1654	-63.1920	-65.2101	-66.3265	-66.2943	-63.8530	-64.8106	-64.0264	-66.6136	-62.1746	-62.4366	-63.0225	-61.8734	-62.1994	-61.3140	-60.0580	-59.5782	-59.6833	-59.7380	-59.6678	-59.2865	-58.7661	-58.1437	-57.6577	-57.8563	-58.5330	-58.4590	-57.8584	-57.5240	-57.4653	-58.1616	-57.4817	-57.5259	-57.4208	-57.0649	-57.2818	-58.4653	-57.0416	-57.7923	-58.7552	-56.7385	-59.1515	-58.2891	-57.5550	-59.1583	-58.5043	-59.5441	-59.2790	-60.7957	-60.1320	-58.7972	-60.7489	-64.2831	-62.0235	-59.5786	-58.9573	
25.0000	-59.3693	-59.7438	-61.6637	-65.5356	-65.0790	-61.1007	-59.9458	-60.8478	-61.4422	-61.1092	-63.9885	-65.6188	-71.3278	-66.5207	-64.7195	-63.6480	-63.2440	-74.4149	-67.1671	-65.4706	-66.8442	-68.3434	-66.8629	-66.5032	-64.6144	-65.9189	-67.8811	-63.2308	-63.8339	-63.1657	-63.4762	-62.7082	-60.9238	-60.0685	-60.0695	-60.2080	-60.0937	-59.7767	-59.2054	-58.4935	-57.8219	-57.7236	-58.3161	-58.6865	-58.2172	-57.8073	-57.4634	-57.6873	-57.9767	-57.3351	-58.3393	-57.2643	-57.4346	-57.3824	-57.9220	-58.0895	-57.4744	-58.0129	-57.9148	-58.0120	-59.1572	-57.9973	-58.9355	-59.0967	-58.9635	-59.2872	-61.0068	-58.8284	-59.3432	-62.7337	-63.9348	-60.9426	-59.3947	
30.0000	-59.6725	-60.6124	-63.2324	-66.7877	-64.5640	-61.4450	-61.4430	-62.7951	-61.6578	-61.6887	-62.8613	-64.9130	-69.3312	-69.6013	-70.3260	-66.0511	-63.9344	-70.3913	-69.7969	-66.7484	-67.6964	-71.1897	-68.1563	-69.3198	-64.4512	-67.8832	-67.6166	-65.3926	-64.3557	-64.0604	-65.1051	-62.7287	-61.0178	-60.5447	-60.6392	-60.6386	-60.3821	-59.8819	-59.2476	-58.3942	-57.8527	-57.9567	-58.7544	-58.7484	-58.3760	-58.0205	-57.7023	-58.0806	-57.7968	-57.6498	-58.2485	-58.2535	-57.2363	-58.3713	-57.9106	-57.9711	-58.7975	-57.3534	-58.6349	-58.1830	-58.6088	-59.5673	-58.6612	-60.1636	-58.7213	-60.2954	-60.1374	-58.5007	-60.2466	-63.8164	-63.2685	-60.5851	-59.6967	
35.0000	-60.3109	-60.3440	-62.1835	-65.5125	-66.1891	-62.8759	-61.8751	-63.6549	-64.3590	-62.9711	-63.2406	-62.4674	-67.7472	-65.9241	-67.9976	-73.3011	-67.5072	-66.6278	-71.5291	-71.0721	-66.3394	-68.0825	-71.0426	-71.0121	-68.5354	-65.8914	-69.8829	-68.0432	-66.6191	-64.3006	-66.1942	-65.2562	-62.3704	-61.2136	-61.1592	-61.1719	-61.0340	-60.5023	-59.9470	-59.0755	-58.3062	-58.0552	-58.5667	-59.0855	-58.8027	-58.6008	-58.2253	-58.2738	-58.5559	-57.8121	-58.3175	-58.2860	-58.7051	-58.2381	-58.0325	-59.1629	-58.0358	-58.6967	-58.9813	-57.9396	-59.4010	-58.7681	-59.9701	-59.6611	-60.3404	-59.8061	-61.2398	-59.0288	-59.1017	-62.1979	-64.3072	-62.1070	-60.3044	
40.0000	-60.4964	-61.0614	-63.1883	-66.0993	-64.7292	-62.0570	-62.2911	-65.0029	-65.8961	-65.9981	-64.4193	-64.5854	-68.3718	-67.0587	-66.3488	-69.9004	-67.1179	-67.3053	-70.0159	-74.6584	-67.1601	-67.5796	-69.1785	-73.4205	-68.2338	-68.9655	-68.4614	-69.6585	-67.4914	-65.0725	-67.9703	-65.5798	-62.4117	-61.7388	-61.7703	-61.7079	-61.4292	-60.7836	-60.1101	-59.1488	-58.4327	-58.3677	-59.0371	-59.3520	-59.1174	-59.0212	-58.8048	-59.0549	-58.9782	-58.4909	-58.6854	-59.0731	-58.7134	-59.9772	-58.6604	-58.6830	-60.1799	-58.3492	-60.1266	-59.3325	-58.7169	-59.9797	-59.8495	-60.6117	-60.3795	-61.8001	-61.1003	-58.9087	-60.0640	-63.6688	-64.1863	-61.8960	-60.5275	
