File name:	uwb_dipole.rff
Date:	14/03/2014 4:16
Comments:
Frequency:	5.300 GHz
Channel:	Channel1
Switch:
Beam:
4th Axis:
Tertiary:	0.000
Z axis:	Amplitude [dB]


	Roll  [deg]
Azimuth  [deg]	-180.0000	-175.0000	-170.0000	-165.0000	-160.0000	-155.0000	-150.0000	-145.0000	-140.0000	-135.0000	-130.0000	-125.0000	-120.0000	-115.0000	-110.0000	-105.0000	-100.0000	-95.0000	-90.0000	-85.0000	-80.0000	-75.0000	-70.0000	-65.0000	-60.0000	-55.0000	-50.0000	-45.0000	-40.0000	-35.0000	-30.0000	-25.0000	-20.0000	-15.0000	-10.0000	-5.0000	0.0000	5.0000	10.0000	15.0000	20.0000	25.0000	30.0000	35.0000	40.0000	45.0000	50.0000	55.0000	60.0000	65.0000	70.0000	75.0000	80.0000	85.0000	90.0000	95.0000	100.0000	105.0000	110.0000	115.0000	120.0000	125.0000	130.0000	135.0000	140.0000	145.0000	150.0000	155.0000	160.0000	165.0000	170.0000	175.0000	180.0000	
0.0000	-64.6054	-64.7894	-68.3362	-68.1537	-67.3195	-65.6681	-66.6700	-66.7601	-66.3059	-69.1869	-68.6551	-67.9956	-67.5483	-68.4967	-70.0971	-70.5886	-71.6114	-70.7008	-69.4349	-69.0348	-68.6720	-69.6144	-69.5169	-70.5209	-69.0998	-69.0199	-68.0710	-68.0679	-67.7409	-67.9226	-66.1941	-67.1251	-66.9745	-65.2166	-66.2648	-68.0849	-68.9925	-68.7623	-67.3419	-65.5279	-65.0928	-67.3436	-66.9761	-67.0426	-68.2138	-67.7936	-68.9044	-68.6418	-68.7435	-68.5860	-69.7694	-69.6375	-69.9980	-69.5843	-69.2708	-69.3306	-70.1999	-69.8321	-70.5250	-69.4600	-69.0564	-67.3349	-67.1015	-67.0014	-69.6432	-67.1513	-67.3246	-66.2808	-66.3649	-67.3055	-69.3407	-67.9928	-64.5817	
5.0000	-64.3921	-66.0104	-69.6625	-67.4513	-67.4162	-65.6525	-67.5299	-69.0840	-67.0373	-68.0450	-69.3854	-70.6277	-69.9932	-69.8084	-68.6879	-69.3084	-69.4923	-70.1188	-71.6220	-71.0677	-71.0018	-69.8555	-69.6935	-69.7605	-70.2170	-69.7180	-69.6666	-68.4494	-68.0713	-68.9305	-66.2643	-68.0732	-66.0000	-65.4672	-67.0727	-68.8272	-69.0710	-68.5108	-66.5778	-64.8734	-65.4713	-67.6831	-66.1066	-67.8754	-67.3718	-67.9223	-68.4560	-68.6207	-68.9038	-68.3354	-68.6731	-68.8146	-69.5560	-70.2594	-69.7051	-68.6759	-67.6629	-67.1223	-68.0052	-67.6645	-69.1670	-69.1850	-68.5953	-66.3139	-66.3042	-67.4220	-67.4921	-65.1518	-66.7571	-67.5039	-69.3813	-66.3276	-64.2782	
10.0000	-64.7465	-65.0289	-68.6884	-68.7846	-67.6378	-66.5955	-67.1663	-68.0787	-68.0797	-69.7912	-70.9635	-69.4314	-69.1391	-71.1865	-72.6790	-72.7474	-75.4277	-73.1758	-72.7148	-71.9374	-70.9897	-72.9291	-71.9935	-73.0952	-71.3882	-71.2351	-69.5524	-70.0559	-68.6256	-69.8703	-67.3951	-67.8016	-67.3966	-65.5748	-66.4133	-68.3586	-69.1462	-68.7035	-67.3124	-65.3396	-64.6331	-66.8069	-66.8217	-66.4407	-67.3867	-67.6262	-68.1548	-67.9597	-67.9188	-68.2552	-68.7228	-69.0250	-68.5341	-68.3408	-69.0281	-68.7764	-69.5972	-69.6953	-69.3476	-69.2508	-68.5814	-66.7195	-66.0668	-66.4446	-68.1049	-66.8955	-65.8776	-66.2941	-65.5995	-67.0917	-68.3452	-67.5361	-64.8580	
15.0000	-64.7256	-66.5670	-70.5340	-67.8960	-68.5085	-66.3853	-68.2539	-69.8285	-69.3475	-69.1528	-72.0215	-74.7319	-71.5579	-71.6245	-72.0754	-72.1388	-73.5788	-73.4101	-75.1842	-75.0670	-73.7844	-73.9093	-72.2516	-72.8676	-73.1627	-73.1124	-70.9940	-71.7350	-68.7853	-70.8418	-67.9054	-69.2216	-66.5814	-65.8845	-67.3266	-68.9436	-69.2164	-68.2452	-66.5024	-64.7996	-65.1205	-67.1731	-66.1559	-67.4776	-66.8167	-67.7505	-68.1848	-68.6820	-68.1243	-68.3354	-68.1691	-68.7035	-69.0489	-69.0691	-69.6289	-68.8610	-67.5188	-67.5740	-67.3806	-67.4063	-68.9144	-69.1789	-68.2134	-65.6394	-66.1430	-66.7618	-66.3554	-64.7360	-66.4487	-67.1622	-68.4427	-66.3683	-64.6721	
20.0000	-65.2427	-65.6780	-69.7228	-69.6608	-68.4091	-68.2298	-68.4282	-68.8600	-69.8325	-72.3531	-74.2047	-70.3917	-73.2597	-74.7520	-78.2667	-77.0630	-77.3386	-78.9685	-77.7559	-76.1396	-77.3519	-75.1772	-76.1671	-77.1334	-74.7219	-74.5129	-72.1986	-72.4560	-71.4799	-70.9724	-69.3950	-69.7682	-68.4095	-66.1868	-66.8744	-68.6290	-69.3686	-68.9832	-67.5398	-65.3910	-64.6985	-66.3089	-66.6672	-66.6075	-67.4426	-67.5853	-67.7943	-67.8230	-68.0846	-68.3969	-69.1905	-68.7022	-67.7602	-68.3185	-67.9460	-68.8916	-69.4354	-69.2528	-69.4949	-69.5453	-68.2736	-67.5919	-65.8755	-66.8037	-67.5443	-67.0033	-65.4787	-65.9994	-65.2820	-67.2771	-67.7727	-67.3832	-65.1826	
25.0000	-65.2523	-67.3766	-71.6538	-68.5071	-69.8387	-68.1946	-71.7000	-70.8921	-71.6944	-70.7180	-77.1416	-76.5372	-74.2701	-73.8246	-76.1577	-77.3614	-76.9819	-78.0750	-78.8335	-77.9567	-79.7337	-76.7840	-76.5056	-76.6236	-76.0643	-77.8818	-73.6570	-74.1091	-71.6010	-72.6044	-69.3727	-71.3124	-67.6411	-66.5434	-67.9488	-69.6095	-69.6961	-68.8226	-66.9116	-65.1413	-65.2283	-67.1295	-66.3682	-67.4386	-67.4406	-68.0208	-68.2570	-68.0772	-68.1777	-67.7863	-68.2805	-68.4947	-67.9939	-68.6558	-68.4263	-68.1515	-67.6792	-67.0663	-67.1107	-67.6915	-68.4271	-70.0483	-68.0414	-66.3218	-66.6658	-67.1196	-66.5347	-65.0671	-67.1122	-67.3586	-68.3132	-66.6575	-65.2493	
30.0000	-65.9284	-66.4119	-71.1251	-70.3434	-69.2914	-69.5220	-70.1055	-72.2158	-72.6616	-76.8229	-74.8706	-73.3927	-77.0254	-78.2590	-82.2473	-77.4642	-77.2127	-79.4069	-78.1763	-79.3086	-77.3812	-76.3265	-78.6937	-77.9284	-78.2982	-75.2720	-74.9443	-74.8322	-74.4800	-74.1124	-70.9822	-71.2913	-70.2818	-67.1221	-67.5523	-69.3724	-70.1002	-69.5023	-67.9421	-66.1330	-65.2375	-66.7703	-67.2683	-66.7776	-67.6472	-67.8730	-68.1661	-67.8832	-67.6371	-68.1180	-68.3712	-67.5206	-67.4104	-67.2161	-67.1496	-67.7351	-67.4074	-68.2332	-69.6163	-68.6515	-68.4703	-67.1326	-66.3359	-68.0546	-68.0174	-67.3737	-65.7828	-66.5886	-66.1458	-68.1932	-68.1255	-67.9262	-66.0037	
35.0000	-66.2174	-68.5039	-73.0556	-69.6251	-71.2513	-68.8055	-73.5164	-72.1442	-73.8390	-74.1357	-79.8326	-76.5350	-74.0350	-73.4053	-79.3719	-76.9672	-76.4153	-78.8600	-74.9181	-78.7909	-76.4122	-75.2669	-78.8621	-75.7887	-78.5368	-79.3526	-75.0779	-75.6542	-74.1722	-76.0760	-71.2877	-72.9735	-69.3989	-67.4727	-68.5662	-70.3269	-70.3514	-69.4124	-67.6273	-65.9319	-65.9464	-68.0266	-67.2168	-67.5643	-67.8816	-67.7291	-68.2239	-68.0852	-67.3752	-66.9383	-67.4460	-66.8636	-67.0680	-67.3988	-67.2346	-67.4658	-66.4989	-66.0099	-66.9813	-67.2524	-68.8606	-69.7312	-67.7409	-66.9298	-67.4345	-67.8895	-66.8042	-65.7826	-67.8701	-68.2488	-68.8410	-67.5497	-66.1904	
40.0000	-67.0394	-67.7519	-72.9902	-71.7689	-71.1870	-70.8391	-71.3134	-72.6622	-73.0631	-78.5697	-73.8581	-76.3619	-76.1975	-82.5734	-76.2961	-76.7892	-73.8667	-74.5877	-77.1248	-73.7140	-76.7710	-75.3140	-73.4763	-77.7958	-76.6503	-74.8166	-76.9490	-75.7188	-76.2113	-75.6275	-73.9989	-72.9674	-72.8324	-68.6195	-68.5348	-70.5242	-71.2561	-70.5087	-69.0115	-67.0310	-66.1167	-67.7598	-68.7869	-67.4220	-68.3719	-68.6398	-67.5598	-67.7771	-67.1331	-67.9384	-66.7354	-66.9065	-66.3587	-66.1390	-66.3710	-66.5871	-66.4628	-67.6350	-68.2215	-68.2190	-67.6260	-66.7561	-67.2396	-68.6900	-68.7415	-68.3965	-66.5322	-67.4759	-66.9488	-69.1311	-69.0018	-69.0088	-67.0228	
