File Name:	uwb_dipole.rff		
			
Polarizat.	0.000	Phase	
Frequency	3.400 G	 [GHz]	
Roll  	0.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-59.4464	62.8996	
-175.0000	-59.8974	60.2099	
-170.0000	-62.4607	64.5438	
-165.0000	-63.9131	96.3689	
-160.0000	-60.6181	107.3087	
-155.0000	-59.6790	99.7211	
-150.0000	-60.2827	101.0136	
-145.0000	-60.1618	102.9097	
-140.0000	-60.7786	102.1680	
-135.0000	-62.3923	113.0210	
-130.0000	-60.6782	123.0543	
-125.0000	-60.5605	126.7024	
-120.0000	-59.9215	123.1046	
-115.0000	-61.4902	129.2796	
-110.0000	-61.3938	133.4403	
-105.0000	-60.6532	154.9359	
-100.0000	-60.1277	139.4529	
-95.0000	-61.1696	151.8711	
-90.0000	-61.4768	160.5458	
-85.0000	-61.8569	166.8266	
-80.0000	-59.5933	172.3065	
-75.0000	-61.0576	172.5896	
-70.0000	-61.5055	174.2698	
-65.0000	-60.3672	-168.6841	
-60.0000	-60.5957	-173.9836	
-55.0000	-60.7121	-168.3735	
-50.0000	-60.5283	-158.4980	
-45.0000	-59.8323	-163.8349	
-40.0000	-60.9638	-157.1396	
-35.0000	-60.7568	-151.2345	
-30.0000	-60.4394	-144.8128	
-25.0000	-59.3025	-142.3552	
-20.0000	-59.2437	-149.9962	
-15.0000	-60.5690	-151.5215	
-10.0000	-61.7157	-143.8349	
-5.0000	-61.9641	-134.1142	
0.0000	-61.8282	-129.7074	
5.0000	-62.0069	-131.2081	
10.0000	-62.1297	-140.4786	
15.0000	-61.0459	-148.6697	
20.0000	-59.2462	-147.7684	
25.0000	-59.0138	-141.1652	
30.0000	-59.9291	-140.2357	
35.0000	-60.1428	-145.7554	
40.0000	-60.2093	-145.2346	
45.0000	-60.7490	-152.6614	
50.0000	-60.2257	-155.2593	
55.0000	-60.4275	-159.0939	
60.0000	-60.4937	-160.0258	
65.0000	-60.6487	-168.9520	
70.0000	-60.4716	-170.8854	
75.0000	-60.7886	-174.9392	
80.0000	-60.0944	179.3450	
85.0000	-62.0086	179.2168	
90.0000	-60.1862	163.7391	
95.0000	-60.0482	167.6799	
100.0000	-62.1235	151.4257	
105.0000	-59.9539	161.5338	
110.0000	-60.3895	146.0336	
115.0000	-62.4525	137.9713	
120.0000	-60.8805	141.6498	
125.0000	-62.4096	130.3760	
130.0000	-61.9598	112.3971	
135.0000	-61.0268	117.5071	
140.0000	-61.8599	107.0186	
145.0000	-61.6376	102.6721	
150.0000	-61.2143	91.1520	
155.0000	-59.3048	95.6195	
160.0000	-60.2869	111.1808	
165.0000	-64.6411	110.9805	
170.0000	-64.5488	71.5750	
175.0000	-61.0103	62.8750	
180.0000	-59.4232	62.8245	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-2.81	0.00	-61.83
2L	-0.23	-20.00	-59.24
3L	-0.82	-45.00	-59.83
1R	-1.21	50.00	-60.23
2R	-1.46	70.00	-60.47
3R	-1.08	80.00	-60.09
		 	
File Name:	uwb_dipole.rff		
			
Polarizat.	0.000	Phase	
Frequency	3.400 G	 [GHz]	
Roll  	5.000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-59.8431	63.3341	
-175.0000	-59.4638	61.6061	
-170.0000	-61.0223	60.9348	
-165.0000	-63.8513	77.3831	
-160.0000	-61.7767	104.4091	
-155.0000	-59.8741	99.2374	
-150.0000	-60.7863	95.6762	
-145.0000	-60.6352	104.9702	
-140.0000	-59.9077	103.3699	
-135.0000	-61.2798	95.7376	
-130.0000	-62.6878	111.6501	
-125.0000	-62.2231	119.5479	
-120.0000	-60.9591	126.4205	
-115.0000	-61.2890	125.8250	
-110.0000	-60.5665	123.9052	
-105.0000	-64.7004	129.7680	
-100.0000	-60.6141	149.6264	
-95.0000	-61.1322	146.4417	
-90.0000	-61.9849	147.0729	
-85.0000	-62.1461	152.3570	
-80.0000	-62.1797	174.4458	
-75.0000	-61.7713	168.3394	
-70.0000	-60.6319	167.4167	
-65.0000	-62.7076	-179.6573	
-60.0000	-61.1289	-176.1919	
-55.0000	-61.0429	-172.1832	
-50.0000	-61.5807	-167.5301	
-45.0000	-60.3303	-163.1035	
-40.0000	-61.1100	-164.0751	
-35.0000	-60.8629	-156.7251	
-30.0000	-60.9818	-154.0411	
-25.0000	-60.3653	-146.1772	
-20.0000	-59.4379	-148.2692	
-15.0000	-60.1657	-154.5323	
-10.0000	-61.5682	-150.6351	
-5.0000	-62.2712	-139.3603	
0.0000	-62.1086	-131.9336	
5.0000	-61.9578	-129.8460	
10.0000	-62.1608	-135.7156	
15.0000	-61.4788	-144.7386	
20.0000	-59.8630	-148.6917	
25.0000	-58.7574	-142.1604	
30.0000	-59.2725	-137.9119	
35.0000	-59.8973	-141.1345	
40.0000	-59.6517	-144.8969	
45.0000	-60.1135	-145.3634	
50.0000	-59.8686	-152.2071	
55.0000	-60.2579	-153.9500	
60.0000	-59.5237	-158.9053	
65.0000	-60.2891	-161.4474	
70.0000	-59.7698	-169.3106	
75.0000	-59.9924	-166.7046	
80.0000	-60.3884	179.1131	
85.0000	-59.2850	-178.3330	
90.0000	-60.8299	175.7581	
95.0000	-59.9635	164.3558	
100.0000	-60.1566	169.1464	
105.0000	-59.3497	157.2186	
110.0000	-60.6904	146.9115	
115.0000	-59.9630	154.8330	
120.0000	-60.0081	140.9638	
125.0000	-60.9841	137.7823	
130.0000	-61.8418	133.7517	
135.0000	-60.9024	122.3548	
140.0000	-61.8964	118.8571	
145.0000	-61.0174	112.4673	
150.0000	-61.9078	107.2024	
155.0000	-60.3310	95.9069	
160.0000	-59.4400	107.4903	
165.0000	-62.0985	117.9923	
170.0000	-65.4690	88.6403	
175.0000	-62.1710	65.0610	
180.0000	-59.8606	63.1705	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-3.20	5.00	-61.96
2L	-0.68	-20.00	-59.44
3L	-2.11	-35.00	-60.86
1R	-0.89	40.00	-59.65
2R	-1.11	50.00	-59.87
3R	-0.77	60.00	-59.52
		 	
File Name:	uwb_dipole.rff		
			
Polarizat.	0.000	Phase	
