File name:	uwb_dipole.rff
Date:	14/03/2014 4:16
Comments:
Frequency:	6.000 GHz
Channel:	Channel1
Switch:
Beam:
4th Axis:
Tertiary:	0.000
Z axis:	Amplitude [dB]


	Roll  [deg]
Azimuth  [deg]	-180.0000	-175.0000	-170.0000	-165.0000	-160.0000	-155.0000	-150.0000	-145.0000	-140.0000	-135.0000	-130.0000	-125.0000	-120.0000	-115.0000	-110.0000	-105.0000	-100.0000	-95.0000	-90.0000	-85.0000	-80.0000	-75.0000	-70.0000	-65.0000	-60.0000	-55.0000	-50.0000	-45.0000	-40.0000	-35.0000	-30.0000	-25.0000	-20.0000	-15.0000	-10.0000	-5.0000	0.0000	5.0000	10.0000	15.0000	20.0000	25.0000	30.0000	35.0000	40.0000	45.0000	50.0000	55.0000	60.0000	65.0000	70.0000	75.0000	80.0000	85.0000	90.0000	95.0000	100.0000	105.0000	110.0000	115.0000	120.0000	125.0000	130.0000	135.0000	140.0000	145.0000	150.0000	155.0000	160.0000	165.0000	170.0000	175.0000	180.0000	
0.0000	-65.5894	-67.6269	-72.9803	-69.1360	-68.0477	-67.3517	-68.4073	-67.7890	-71.2669	-71.8075	-69.2265	-70.6807	-68.8961	-69.7802	-70.5761	-70.9880	-71.6923	-70.7665	-71.8787	-70.8976	-71.5758	-71.5338	-70.8825	-71.4363	-70.6480	-70.1569	-69.5916	-69.3788	-69.8933	-67.8797	-68.2569	-67.4917	-68.1261	-67.6723	-66.4117	-65.7444	-65.8473	-66.1957	-66.7944	-67.7413	-68.2756	-67.9197	-68.2988	-68.4819	-70.4072	-69.7457	-69.5278	-70.4154	-70.9890	-71.4668	-71.7032	-71.7942	-71.6579	-72.4467	-71.8129	-71.3163	-72.2518	-73.1097	-70.8593	-69.5260	-69.9554	-69.8634	-70.0349	-71.0806	-72.8449	-68.1620	-68.8879	-68.3951	-68.0872	-68.2760	-73.2371	-68.3463	-65.6672	
5.0000	-66.2473	-66.4981	-71.2141	-71.0939	-69.1643	-67.4693	-67.5596	-72.1609	-68.6366	-68.0784	-69.5456	-69.6031	-72.9767	-72.9288	-72.6511	-73.2457	-71.3873	-73.8747	-73.0197	-73.5363	-72.1285	-71.8257	-71.6581	-70.9024	-70.9841	-70.6564	-70.2906	-71.0800	-69.2510	-69.2625	-69.1973	-67.4509	-68.1936	-68.3655	-67.2200	-66.1069	-65.8936	-65.9671	-66.3613	-67.1842	-67.9983	-68.0244	-67.8151	-68.8113	-69.1560	-68.5380	-70.0657	-70.6809	-70.8202	-71.3990	-71.0423	-71.1900	-71.5683	-71.2456	-71.5819	-72.8472	-72.6533	-72.3953	-73.3506	-73.9665	-72.6318	-72.3078	-70.8835	-70.0002	-67.6151	-67.1746	-69.7098	-68.3802	-67.5013	-68.4497	-71.3763	-70.9806	-66.0132	
10.0000	-65.7647	-68.0266	-73.3230	-69.1197	-69.8987	-68.0395	-67.9254	-69.7916	-72.4561	-71.9525	-70.8336	-70.8583	-70.2368	-70.8660	-70.3626	-73.7375	-71.8351	-72.9125	-72.4363	-72.7154	-72.6352	-72.4787	-72.3285	-72.9203	-71.8852	-71.7063	-70.6070	-70.4394	-70.8386	-69.5050	-69.3899	-67.7521	-68.9102	-68.3974	-67.0960	-66.1657	-65.9632	-66.1437	-66.7705	-67.4903	-67.8639	-67.8154	-68.0612	-68.2039	-70.0285	-69.2493	-69.3446	-70.1934	-70.7969	-71.5632	-71.7892	-72.5709	-72.4684	-71.4668	-71.4154	-71.6938	-72.3013	-72.3635	-71.5322	-70.5488	-69.8436	-71.6382	-70.7781	-71.0896	-71.2678	-68.0072	-67.8342	-67.9969	-68.3174	-69.2699	-73.6901	-68.4909	-65.8219	
15.0000	-66.2373	-66.7344	-71.8619	-70.2101	-69.2152	-68.9985	-69.7008	-70.4227	-70.2358	-70.1077	-69.9308	-72.2035	-74.7507	-73.6219	-76.2926	-74.0699	-73.3212	-74.7810	-76.3406	-74.9145	-73.1328	-74.1339	-73.3055	-72.4837	-73.9246	-71.9409	-71.9975	-72.6961	-70.3052	-70.0369	-71.2937	-68.5821	-68.6656	-69.0945	-68.0431	-66.6364	-66.1439	-65.9967	-66.4344	-67.2117	-67.8915	-67.8130	-67.6064	-68.9661	-68.8576	-68.4323	-70.2902	-71.1856	-70.6802	-71.2251	-71.6240	-71.0165	-71.4053	-72.4931	-71.5055	-71.3513	-71.4667	-72.9352	-72.4918	-73.7630	-74.4672	-72.7144	-72.1638	-70.2673	-67.6421	-68.0607	-69.6747	-68.5756	-67.8047	-69.5639	-72.0646	-71.2833	-66.2465	
20.0000	-66.1985	-68.7216	-74.4255	-69.0193	-69.8472	-68.8624	-71.2319	-70.8733	-71.8827	-74.7873	-72.8869	-73.1112	-73.9939	-72.0082	-73.4968	-77.1552	-74.5778	-77.0954	-76.9202	-76.5338	-74.4037	-76.6953	-75.7240	-74.9620	-74.9334	-73.4002	-73.2914	-72.5243	-72.6057	-70.3194	-71.3710	-69.0079	-69.5805	-69.2378	-67.8515	-66.6086	-66.2029	-66.2469	-66.9055	-67.8889	-68.0615	-67.6685	-68.1578	-68.6689	-70.2296	-69.1917	-69.0142	-70.7646	-70.6779	-70.6362	-71.7893	-71.6921	-71.3149	-71.3033	-71.0371	-69.7374	-70.5202	-71.5478	-71.2607	-70.0517	-70.3495	-71.5703	-71.4253	-73.7905	-70.4872	-68.4982	-67.6960	-68.3398	-68.7186	-70.1523	-73.7712	-68.8514	-66.2633	
25.0000	-67.0119	-67.4829	-73.4748	-71.1868	-70.3269	-68.4445	-71.4234	-73.3447	-74.8642	-70.3245	-71.3790	-74.8725	-77.3340	-77.4200	-78.2700	-79.0888	-76.9118	-78.7328	-81.7520	-77.5022	-79.8810	-77.6165	-75.8097	-76.3322	-77.9061	-75.6677	-74.5949	-74.3347	-73.5871	-71.8875	-72.6584	-70.1854	-70.3406	-69.9744	-68.9086	-67.3477	-66.6994	-66.4467	-66.7792	-67.6714	-68.3640	-68.2716	-67.8330	-69.3853	-69.1963	-69.1454	-70.8289	-70.6771	-70.4367	-71.2934	-70.1564	-69.9025	-70.5527	-70.3642	-69.8987	-70.2344	-70.7674	-70.5084	-70.5102	-72.6690	-72.9667	-71.7387	-72.3262	-69.9073	-68.2610	-68.5420	-69.5602	-68.4423	-67.6507	-70.1111	-71.8035	-71.5508	-67.0703	
30.0000	-67.1228	-69.8163	-76.9281	-71.1320	-71.9891	-69.9067	-71.6747	-72.8714	-79.6609	-80.6181	-75.8673	-75.3666	-76.4731	-76.1095	-76.4178	-79.1925	-80.0681	-83.8369	-84.0810	-79.5828	-81.9662	-82.4764	-80.3220	-80.0254	-79.6462	-76.2571	-77.5275	-74.6732	-75.1455	-73.0731	-72.4516	-70.7947	-71.1797	-70.3822	-68.7901	-67.4901	-66.9383	-66.8540	-67.3405	-68.4141	-68.7507	-68.5005	-68.6416	-69.3965	-70.3056	-69.5138	-69.5687	-70.3602	-69.7927	-70.3891	-70.1738	-69.8404	-70.0289	-69.2214	-68.5959	-68.4952	-68.3998	-69.5594	-69.4120	-69.6672	-69.4508	-70.3594	-72.1452	-73.8485	-70.9111	-69.6086	-68.0507	-68.7887	-68.6336	-70.3771	-72.6139	-69.6901	-67.1388	
35.0000	-67.9805	-68.2209	-75.4515	-73.4630	-73.0796	-70.9065	-76.1672	-73.8309	-75.9353	-72.4922	-76.8754	-77.5614	-79.1637	-82.9816	-87.4036	-87.2913	-80.8261	-79.0378	-81.2638	-82.1291	-80.8764	-79.7384	-80.2282	-80.9939	-81.7676	-81.2654	-77.3329	-76.9539	-77.0160	-73.5999	-76.0947	-71.7710	-71.9110	-71.5043	-69.9766	-68.3248	-67.4996	-67.2084	-67.4051	-68.1471	-69.2011	-69.0503	-68.3595	-70.1687	-69.9075	-69.1758	-70.3426	-70.4596	-70.7703	-69.7922	-69.1675	-69.2994	-69.0529	-69.0559	-69.1500	-68.9390	-69.0778	-69.4929	-69.2319	-70.5888	-71.1887	-71.3116	-70.3791	-69.3058	-68.6147	-69.0114	-70.7957	-69.6184	-68.3204	-70.6562	-71.1178	-72.0969	-67.9578	
40.0000	-68.1375	-70.4866	-78.3783	-72.6230	-74.6769	-72.5594	-76.2509	-77.1862	-83.4231	-78.9669	-81.2586	-77.9940	-81.3865	-77.0593	-75.7877	-81.5018	-82.1396	-79.2695	-79.8096	-82.6567	-80.2032	-79.4910	-81.6047	-82.0668	-79.7365	-81.1494	-81.1096	-77.3915	-78.4927	-75.1817	-75.1849	-72.8384	-73.1644	-71.6615	-69.8813	-68.5922	-67.9964	-67.7457	-68.1726	-69.0541	-69.5823	-68.9690	-68.8534	-69.7005	-70.9671	-69.5845	-69.7711	-69.4506	-70.0157	-69.9410	-69.0287	-69.1055	-68.9227	-68.0040	-68.3512	-68.0342	-67.6695	-68.8049	-69.0605	-68.7861	-68.0404	-70.3216	-71.7912	-72.5355	-71.4727	-69.5739	-68.9975	-70.4033	-69.7251	-70.8722	-72.2849	-70.7100	-68.1222	
