File name:	uwb_dipole.rff
Date:	14/03/2014 4:16
Comments:
Frequency:	5.000 GHz
Channel:	Channel1
Switch:
Beam:
4th Axis:
Tertiary:	0.000
Z axis:	Amplitude [dB]


	Roll  [deg]
Azimuth  [deg]	-180.0000	-175.0000	-170.0000	-165.0000	-160.0000	-155.0000	-150.0000	-145.0000	-140.0000	-135.0000	-130.0000	-125.0000	-120.0000	-115.0000	-110.0000	-105.0000	-100.0000	-95.0000	-90.0000	-85.0000	-80.0000	-75.0000	-70.0000	-65.0000	-60.0000	-55.0000	-50.0000	-45.0000	-40.0000	-35.0000	-30.0000	-25.0000	-20.0000	-15.0000	-10.0000	-5.0000	0.0000	5.0000	10.0000	15.0000	20.0000	25.0000	30.0000	35.0000	40.0000	45.0000	50.0000	55.0000	60.0000	65.0000	70.0000	75.0000	80.0000	85.0000	90.0000	95.0000	100.0000	105.0000	110.0000	115.0000	120.0000	125.0000	130.0000	135.0000	140.0000	145.0000	150.0000	155.0000	160.0000	165.0000	170.0000	175.0000	180.0000	
0.0000	-64.0937	-65.1103	-68.1000	-66.6074	-66.4208	-64.1573	-66.5521	-66.5194	-64.8548	-68.3926	-68.2922	-66.5714	-66.3054	-67.6343	-68.2988	-70.4799	-69.5283	-67.0211	-68.4429	-68.4065	-69.8161	-69.0184	-68.2239	-67.1896	-68.7471	-67.9408	-67.1615	-67.7172	-66.7248	-66.4107	-66.6772	-67.1602	-65.1929	-64.1994	-64.8573	-66.1330	-66.7776	-66.3402	-65.2256	-64.6121	-64.8302	-66.2393	-67.0649	-66.5328	-66.6925	-68.1642	-66.6432	-68.1721	-68.0824	-67.8252	-68.0883	-69.2118	-69.5355	-68.1409	-67.9955	-68.2253	-68.6033	-70.0641	-67.8432	-67.0119	-65.8729	-67.3364	-67.9685	-69.4651	-65.7563	-66.5170	-67.0819	-64.5065	-66.3512	-66.4918	-68.8964	-65.9059	-64.0285	
5.0000	-64.3688	-64.3776	-67.2627	-67.8052	-66.5931	-65.8024	-64.9808	-66.1535	-68.5956	-67.5712	-66.8798	-67.5611	-68.9090	-69.8600	-70.0307	-67.5334	-67.8496	-68.5591	-69.7594	-70.0310	-69.6343	-68.6089	-68.7623	-70.6151	-69.6743	-67.8447	-68.9421	-67.7632	-68.2663	-67.0736	-66.3605	-67.3939	-66.7786	-64.8386	-64.7299	-65.7422	-66.8300	-66.8352	-65.7702	-64.8610	-64.4450	-65.0598	-66.4966	-66.5246	-66.4794	-66.6295	-66.7002	-67.4837	-66.9807	-67.4549	-67.7939	-67.4599	-66.8863	-67.4021	-67.8932	-68.6476	-67.5444	-66.3501	-66.8023	-66.2036	-68.1169	-67.8064	-67.9782	-65.2604	-66.4405	-67.2400	-66.8000	-65.0002	-66.1030	-66.1391	-68.3457	-67.2274	-64.3969	
10.0000	-64.1404	-65.4767	-68.5739	-66.9058	-67.3968	-65.6674	-66.8419	-66.7553	-67.2787	-69.4694	-69.3770	-69.1380	-68.5889	-69.7556	-72.6976	-74.1486	-71.1947	-69.4411	-71.0310	-70.1085	-73.9327	-70.3908	-70.7757	-69.6576	-71.6255	-69.2952	-69.5924	-68.4400	-69.1662	-67.8961	-66.8154	-67.7018	-66.3425	-65.1438	-65.5513	-66.5906	-66.9759	-66.4601	-65.4577	-64.8194	-64.6145	-65.1773	-66.1113	-66.2945	-66.0840	-67.0910	-66.3007	-67.1842	-67.2125	-66.7387	-67.4012	-68.5058	-67.5632	-68.5432	-66.9151	-68.0285	-68.4403	-67.9222	-67.8526	-65.9312	-65.4350	-65.5871	-67.8384	-66.9547	-65.7308	-65.6912	-67.3266	-64.5274	-66.7451	-66.3147	-68.6624	-65.9135	-64.1353	
15.0000	-64.6528	-64.8642	-68.0137	-68.3258	-66.8482	-67.7890	-66.6223	-67.4262	-69.2057	-70.2202	-68.8689	-69.0723	-73.9378	-73.9826	-72.0679	-69.8964	-72.6591	-71.8609	-73.0639	-73.8644	-71.4792	-73.3548	-72.2306	-73.7725	-72.2370	-70.6289	-70.9472	-70.7502	-69.1934	-69.5270	-68.2045	-67.6570	-67.3658	-65.8076	-65.7041	-66.4790	-67.1661	-66.9135	-65.9849	-65.0834	-64.7516	-65.0053	-65.7043	-65.8875	-66.4265	-65.8835	-66.6047	-67.1436	-67.1349	-66.5081	-67.6672	-66.6489	-66.9883	-66.7098	-67.9340	-68.0345	-67.1447	-66.5859	-65.8656	-66.2934	-67.6071	-67.7437	-66.1719	-64.8419	-65.8717	-66.9195	-65.6894	-64.9776	-66.1004	-66.3660	-67.5832	-67.1794	-64.6398	
20.0000	-64.5704	-66.1562	-69.7535	-67.3384	-67.9093	-67.3620	-69.5899	-69.2267	-69.2018	-71.9096	-73.1538	-70.4493	-71.8264	-73.7746	-79.6904	-74.9932	-74.5702	-72.2449	-73.1503	-74.3284	-74.8894	-74.2164	-73.7564	-72.7916	-75.0367	-71.8018	-71.8653	-71.3152	-70.4002	-69.8067	-68.8915	-68.5589	-66.8284	-65.8585	-66.4633	-67.2753	-67.2727	-66.6739	-65.7319	-65.1122	-64.9905	-65.4971	-65.8308	-65.9485	-66.2533	-66.5051	-66.5373	-66.9847	-67.6923	-66.6049	-67.4617	-67.9420	-67.6808	-67.4413	-67.1173	-68.6772	-68.5039	-68.7907	-67.4825	-66.1669	-66.1129	-65.8228	-68.4166	-66.2402	-65.5906	-65.1448	-66.6325	-64.1591	-66.9157	-66.3913	-68.2421	-65.9984	-64.5967	
25.0000	-65.1302	-65.5489	-69.4652	-69.2437	-67.6107	-69.1328	-67.9123	-71.0442	-72.5905	-73.4854	-70.0129	-73.8035	-77.4907	-76.9713	-73.3765	-73.6906	-76.5998	-75.7590	-75.6327	-74.4804	-74.4746	-76.3306	-74.6405	-76.9892	-73.0703	-73.3869	-72.6621	-73.5519	-71.6138	-71.0538	-70.2711	-69.8345	-68.2522	-66.4991	-66.4544	-67.5022	-67.6109	-67.2757	-66.3969	-65.6138	-65.3321	-65.5644	-66.2979	-65.9758	-66.7842	-66.2594	-66.7226	-67.5254	-66.7169	-67.4267	-67.1844	-66.6557	-66.6180	-66.7130	-67.4353	-66.3227	-67.5831	-65.7706	-65.8043	-66.8642	-67.4136	-68.5825	-66.2660	-65.3716	-65.9664	-67.6885	-65.4444	-64.8726	-66.1250	-66.5692	-67.5262	-67.4702	-65.1716	
30.0000	-65.3708	-67.3068	-71.5589	-68.6667	-69.6591	-68.6692	-70.4911	-70.3920	-72.3191	-77.7030	-74.2241	-72.7468	-74.3211	-78.0142	-76.9771	-73.6142	-73.9619	-71.3074	-74.0381	-73.4527	-74.0770	-74.7323	-73.0302	-75.2767	-74.0013	-74.2384	-72.0202	-73.7479	-72.0960	-71.7866	-70.7261	-70.8069	-67.9242	-66.7979	-67.5309	-68.1273	-67.9995	-67.2811	-66.4156	-65.7229	-65.4992	-66.2985	-66.7948	-66.2945	-67.2622	-66.7588	-66.5043	-67.7568	-67.1958	-66.8331	-67.0854	-67.8013	-66.7927	-66.5977	-66.8870	-67.3465	-68.6779	-68.4745	-66.9636	-66.5811	-66.3637	-66.9321	-68.9154	-67.1944	-65.8895	-65.9108	-67.2366	-64.7661	-67.5625	-66.7597	-68.1251	-66.5814	-65.3813	
35.0000	-66.0259	-66.6948	-70.7882	-70.9260	-69.5011	-71.7070	-69.1349	-72.7303	-72.8577	-73.0768	-71.3120	-78.4386	-77.0418	-77.0756	-70.8758	-74.6359	-75.1002	-75.1918	-72.5819	-72.6809	-73.3933	-73.7036	-75.1948	-73.3432	-73.2576	-72.8909	-73.1288	-74.2682	-73.2479	-72.5770	-71.8236	-71.9627	-69.8729	-67.5933	-67.5420	-68.5271	-68.3973	-68.1570	-67.1485	-66.2207	-65.8634	-66.1585	-67.3231	-66.6521	-67.3770	-67.4621	-66.8857	-67.5604	-66.8880	-67.2000	-66.6469	-66.4660	-66.0219	-66.1724	-66.1855	-65.4302	-65.9709	-65.0077	-65.9225	-66.4787	-67.6549	-68.7350	-66.6168	-66.4579	-67.8856	-68.0004	-66.1693	-65.8570	-67.1300	-67.4313	-67.9915	-67.9393	-66.1018	
40.0000	-66.5706	-68.7811	-73.5142	-70.6536	-72.5746	-70.9264	-73.4699	-72.1289	-73.9612	-79.6072	-71.3865	-73.1834	-73.0465	-80.1405	-73.1678	-72.0313	-70.4528	-71.1287	-70.9387	-71.3070	-72.9260	-71.1994	-72.8944	-73.1911	-73.6520	-73.8688	-72.0583	-74.2203	-73.7702	-72.5761	-72.7827	-72.7523	-69.5026	-67.9781	-68.7897	-69.2070	-69.0067	-68.1930	-67.0033	-66.4741	-66.2975	-67.2605	-67.8377	-66.8619	-68.0835	-67.8877	-66.9420	-67.9645	-66.7784	-66.7796	-66.4263	-67.4078	-65.9262	-66.0592	-65.9455	-66.1973	-68.0304	-67.3428	-66.7162	-66.4425	-66.2094	-68.0944	-69.0802	-68.0005	-66.9749	-66.7413	-67.9683	-66.0495	-68.7531	-67.7146	-68.9025	-67.6422	-66.6150	
