File Name:	UWB_patch_stairs_V2.rff		
			
		Phase	
Frequency	5.000 G	 [GHz]	
Polarizat.	0.00000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-66.2930	-84.0096	
-175.0000	-69.1652	-75.6368	
-170.0000	-70.2261	-41.8558	
-165.0000	-68.2969	-38.7344	
-160.0000	-70.0829	-24.5666	
-155.0000	-68.6355	-30.4799	
-150.0000	-72.2605	0.2316	
-145.0000	-73.5053	4.9894	
-140.0000	-72.1832	-3.3756	
-135.0000	-71.1457	58.4832	
-130.0000	-76.3921	77.3124	
-125.0000	-75.2850	103.0778	
-120.0000	-77.3014	79.6136	
-115.0000	-74.8936	110.7791	
-110.0000	-73.9136	138.7628	
-105.0000	-71.2560	167.8489	
-100.0000	-72.5882	-173.9500	
-95.0000	-74.5238	-164.4724	
-90.0000	-74.9731	-157.2350	
-85.0000	-74.0765	-159.4190	
-80.0000	-72.9932	-156.2262	
-75.0000	-73.9921	-148.7865	
-70.0000	-75.1290	-146.4092	
-65.0000	-72.7441	-152.3142	
-60.0000	-71.6596	-147.3410	
-55.0000	-72.1939	-142.7082	
-50.0000	-71.1775	-145.8307	
-45.0000	-69.0000	-134.6103	
-40.0000	-68.7291	-137.5035	
-35.0000	-68.2525	-130.2323	
-30.0000	-66.8800	-125.9795	
-25.0000	-66.1755	-124.9230	
-20.0000	-65.5344	-124.6688	
-15.0000	-65.9165	-124.8266	
-10.0000	-66.3528	-118.8254	
-5.0000	-65.9037	-113.9132	
0.0000	-65.7605	-113.9283	
5.0000	-65.9216	-119.9324	
10.0000	-65.7567	-131.0816	
15.0000	-65.2431	-137.2298	
20.0000	-65.3063	-139.8837	
25.0000	-66.7879	-141.7008	
30.0000	-67.3285	-156.0791	
35.0000	-67.7495	-159.4073	
40.0000	-68.5517	-167.8132	
45.0000	-69.4894	-176.7777	
50.0000	-70.4077	-175.8659	
55.0000	-71.1522	157.9790	
60.0000	-72.8665	173.2409	
65.0000	-72.3996	149.8047	
70.0000	-73.6048	152.1745	
75.0000	-75.3205	126.6386	
80.0000	-76.7848	146.6019	
85.0000	-74.6003	131.4702	
90.0000	-74.9304	117.7535	
95.0000	-72.9123	99.3231	
100.0000	-74.4303	63.3822	
105.0000	-76.4239	68.5222	
110.0000	-75.7818	69.7764	
115.0000	-73.3142	63.2052	
120.0000	-71.1636	44.8019	
125.0000	-69.5155	18.2004	
130.0000	-71.4410	-16.4893	
135.0000	-72.6086	-19.8019	
140.0000	-70.1491	-5.2034	
145.0000	-69.6945	-33.4752	
150.0000	-68.6178	-40.8892	
155.0000	-68.3000	-34.3720	
160.0000	-68.3043	-50.0527	
165.0000	-68.4113	-47.1437	
170.0000	-69.6163	-71.6759	
175.0000	-66.8099	-85.5713	
180.0000	-66.3579	-83.8837	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-0.52	0.00	-65.76
2L	-0.29	-20.00	-65.53
3L	-6.42	-60.00	-71.66
1R	-7.16	65.00	-72.40
2R	-9.36	85.00	-74.60
3R	-7.67	95.00	-72.91
		 	
File Name:	UWB_patch_stairs_V2.rff		
			
		Phase	
Frequency	5.000 G	 [GHz]	
Polarizat.	90.00000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-88.5564	-44.4775	
-175.0000	-84.3087	-51.9799	
-170.0000	-81.1991	-52.5087	
-165.0000	-79.9202	-56.0889	
-160.0000	-77.5332	-37.0232	
-155.0000	-75.1615	-51.2309	
-150.0000	-78.0671	-24.2537	
-145.0000	-75.4219	-32.5001	
-140.0000	-73.8787	-18.8657	
-135.0000	-72.7423	-7.3692	
-130.0000	-73.3287	-15.1870	
-125.0000	-76.8325	-6.2593	
-120.0000	-74.3318	-5.8307	
-115.0000	-76.5069	15.2509	
-110.0000	-75.6009	24.6984	
-105.0000	-79.0947	40.5471	
-100.0000	-78.7638	30.6708	
-95.0000	-82.0814	32.1216	
-90.0000	-82.2178	42.7405	
-85.0000	-84.4262	50.3461	
-80.0000	-83.8380	36.4346	
-75.0000	-84.3545	34.3284	
-70.0000	-84.5306	70.2533	
-65.0000	-88.8325	76.8258	
-60.0000	-92.3501	58.5253	
-55.0000	-93.3793	42.1093	
-50.0000	-94.5364	45.8506	
-45.0000	-86.6896	85.4065	
-40.0000	-99.1057	61.9625	
-35.0000	-95.5384	105.8799	
-30.0000	-96.8592	130.9149	
-25.0000	-101.4052	103.9849	
-20.0000	-102.3176	158.8701	
-15.0000	-94.6606	128.4930	
-10.0000	-93.9499	108.8468	
-5.0000	-98.9667	132.8033	
0.0000	-95.3856	154.4390	
5.0000	-93.9537	-155.9116	
10.0000	-95.2362	-110.3737	
15.0000	-97.7232	31.3981	
20.0000	-97.7908	79.6697	
25.0000	-95.8504	172.2822	
30.0000	-99.9109	-170.7437	
35.0000	-99.5526	-130.1782	
40.0000	-92.3383	-164.3010	
45.0000	-91.0973	-56.5686	
50.0000	-93.2066	-161.3748	
55.0000	-87.0989	-134.4797	
60.0000	-90.7931	178.4312	
65.0000	-88.5124	-165.7821	
70.0000	-93.3561	-94.4080	
75.0000	-82.0730	-131.4861	
80.0000	-84.0079	-143.7398	
85.0000	-78.8807	-135.5825	
90.0000	-77.7878	-154.4831	
95.0000	-75.4582	-157.7565	
100.0000	-75.0741	-174.1525	
105.0000	-74.8380	175.6271	
