File Name:	UWB_patch_stairs_V2.rff		
			
		Phase	
Frequency	5.300 G	 [GHz]	
Polarizat.	0.00000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-67.1135	58.6650	
-175.0000	-70.5664	67.2003	
-170.0000	-71.7623	109.5761	
-165.0000	-69.9683	113.9268	
-160.0000	-70.6297	131.6483	
-155.0000	-70.7717	116.7269	
-150.0000	-72.1905	155.4615	
-145.0000	-73.9225	174.2744	
-140.0000	-78.4840	151.5153	
-135.0000	-72.3780	-163.9628	
-130.0000	-73.9532	-125.9447	
-125.0000	-72.2057	-104.9506	
-120.0000	-74.3681	-76.5491	
-115.0000	-75.8572	-58.6426	
-110.0000	-76.1312	-32.6343	
-105.0000	-76.0218	-42.1839	
-100.0000	-76.0016	-28.6581	
-95.0000	-75.6715	-10.0750	
-90.0000	-72.3610	4.1564	
-85.0000	-71.9770	8.6456	
-80.0000	-73.7456	14.7875	
-75.0000	-74.3470	27.3229	
-70.0000	-74.5457	20.9375	
-65.0000	-72.0981	12.7326	
-60.0000	-71.4669	22.0260	
-55.0000	-70.8676	30.1761	
-50.0000	-71.0298	33.1873	
-45.0000	-68.6998	29.8632	
-40.0000	-69.0012	35.8285	
-35.0000	-67.0850	42.1589	
-30.0000	-67.2464	39.2119	
-25.0000	-66.1581	51.0993	
-20.0000	-64.6717	45.6967	
-15.0000	-65.1732	44.3199	
-10.0000	-65.4353	50.5212	
-5.0000	-65.0270	53.8472	
0.0000	-65.0908	52.9646	
5.0000	-65.6466	48.2708	
10.0000	-66.0754	38.2117	
15.0000	-65.4904	29.4067	
20.0000	-65.6274	28.2177	
25.0000	-66.9215	20.8802	
30.0000	-66.6643	17.5955	
35.0000	-68.4304	13.8005	
40.0000	-69.1222	-0.1747	
45.0000	-69.6166	-1.3158	
50.0000	-71.4398	-14.3214	
55.0000	-71.6995	-21.6861	
60.0000	-75.0998	-22.2198	
65.0000	-72.7557	-17.4970	
70.0000	-74.9653	-32.0761	
75.0000	-74.4056	-34.6135	
80.0000	-75.7749	-61.1859	
85.0000	-78.2475	-52.4677	
90.0000	-75.8469	-59.0823	
95.0000	-76.1586	-65.8007	
100.0000	-73.8621	-67.7995	
105.0000	-73.4336	-92.4065	
110.0000	-74.1112	-121.3899	
115.0000	-75.3831	-153.5882	
120.0000	-75.1263	-179.0122	
125.0000	-76.2731	149.1145	
130.0000	-78.4099	148.9525	
135.0000	-74.2700	151.4220	
140.0000	-69.8635	139.4031	
145.0000	-71.3357	110.8239	
150.0000	-70.4186	103.9741	
155.0000	-69.0704	110.7425	
160.0000	-69.4903	96.5279	
165.0000	-69.6025	100.8166	
170.0000	-70.7321	73.0222	
175.0000	-67.5219	57.6995	
180.0000	-67.1606	58.3439	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-2.41	-35.00	-67.08
2L	-4.03	-45.00	-68.70
3L	-6.20	-55.00	-70.87
1R	-0.36	-5.00	-65.03
2R	-0.82	15.00	-65.49
3R	-1.99	30.00	-66.66
		 	
File Name:	UWB_patch_stairs_V2.rff		
			
		Phase	
Frequency	5.300 G	 [GHz]	
Polarizat.	90.00000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-87.3213	63.3603	
-175.0000	-85.5162	63.1323	
-170.0000	-82.3366	80.1230	
-165.0000	-78.1016	78.5690	
-160.0000	-77.4057	79.8178	
-155.0000	-76.3307	71.8903	
-150.0000	-77.5092	112.6510	
-145.0000	-77.3981	98.5678	
-140.0000	-74.2418	111.9860	
-135.0000	-72.6392	126.3108	
-130.0000	-74.2960	128.1666	
-125.0000	-75.3378	148.7868	
-120.0000	-76.6360	152.1710	
-115.0000	-78.3042	-178.8860	
-110.0000	-78.5350	-177.5199	
-105.0000	-79.0823	-169.5568	
-100.0000	-82.7906	172.7746	
-95.0000	-84.4158	-173.3469	
-90.0000	-85.5578	-164.0188	
-85.0000	-84.4410	-164.7682	
-80.0000	-86.7263	-165.3734	
-75.0000	-85.1979	-161.7927	
-70.0000	-85.2411	-148.5118	
-65.0000	-92.1782	-145.3231	
-60.0000	-92.7737	-144.0082	
-55.0000	-95.9393	138.5149	
-50.0000	-91.7999	-143.5388	
-45.0000	-90.1364	132.7556	
-40.0000	-93.9970	-120.8648	
-35.0000	-118.1025	114.7499	
-30.0000	-113.5634	-153.0096	
-25.0000	-102.0624	-82.1510	
-20.0000	-100.3302	-179.6326	
-15.0000	-95.4529	43.1277	
-10.0000	-93.4353	7.8577	
-5.0000	-96.2209	-20.1480	
0.0000	-100.6294	-40.4789	
5.0000	-95.7188	-67.1694	
10.0000	-91.6879	-75.4430	
15.0000	-86.9493	-42.9334	
20.0000	-86.6221	0.9285	
25.0000	-106.9683	162.9304	
30.0000	-93.3599	-71.4140	
35.0000	-90.7418	-61.6993	
40.0000	-97.7406	-74.8452	
45.0000	-86.6641	-50.1687	
50.0000	-93.1123	-67.4252	
55.0000	-92.8963	-67.3135	
60.0000	-86.1291	-59.2154	
65.0000	-90.1671	-116.3941	
70.0000	-95.4549	-72.5042	
75.0000	-94.9923	-108.7853	
80.0000	-91.1129	-10.9160	
85.0000	-88.9952	-37.9613	
90.0000	-83.5996	-10.8390	
95.0000	-79.0993	-27.6753	
100.0000	-78.5300	-27.6797	
105.0000	-76.9653	-40.3600	
110.0000	-75.6836	-49.1481	
