File Name:	UWB_patch_stairs_V2.rff		
			
		Phase	
Frequency	6.000 G	 [GHz]	
Polarizat.	0.00000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-70.7295	154.6755	
-175.0000	-76.3993	164.0276	
-170.0000	-75.8758	-130.5902	
-165.0000	-75.8296	-135.9347	
-160.0000	-73.7405	-115.9326	
-155.0000	-80.0199	-104.5110	
-150.0000	-78.8819	-108.6294	
-145.0000	-73.9535	-79.1479	
-140.0000	-73.7707	-23.6669	
-135.0000	-77.2064	2.7251	
-130.0000	-76.2562	29.3018	
-125.0000	-77.4942	44.4666	
-120.0000	-75.0993	66.8388	
-115.0000	-74.5166	89.0217	
-110.0000	-73.0719	100.9860	
-105.0000	-71.8434	113.4573	
-100.0000	-72.4668	122.9427	
-95.0000	-73.6856	138.3959	
-90.0000	-73.0257	149.2834	
-85.0000	-72.8328	161.4453	
-80.0000	-73.1878	170.9006	
-75.0000	-73.7923	-179.0537	
-70.0000	-73.4547	-173.9910	
-65.0000	-72.6942	-163.5417	
-60.0000	-72.4742	-162.1313	
-55.0000	-72.5693	-156.8960	
-50.0000	-73.2717	-150.5384	
-45.0000	-72.1136	-163.9500	
-40.0000	-71.4810	-150.6934	
-35.0000	-70.8219	-151.0052	
-30.0000	-70.2880	-149.3316	
-25.0000	-69.4229	-146.5929	
-20.0000	-68.4971	-146.0133	
-15.0000	-68.2462	-148.7735	
-10.0000	-68.2402	-149.3087	
-5.0000	-68.4551	-150.1895	
0.0000	-68.5264	-152.1791	
5.0000	-68.6618	-155.0994	
10.0000	-68.5215	-159.8726	
15.0000	-68.6040	-161.8259	
20.0000	-68.9773	-163.1368	
25.0000	-70.5157	-165.4592	
30.0000	-70.9275	-172.7290	
35.0000	-72.4466	-179.7556	
40.0000	-73.1789	172.9149	
45.0000	-72.2501	172.6644	
50.0000	-73.4765	156.3837	
55.0000	-75.1019	159.3260	
60.0000	-74.7513	156.5462	
65.0000	-74.4783	156.3846	
70.0000	-73.2741	152.7211	
75.0000	-73.4799	140.3085	
80.0000	-73.0620	136.6927	
85.0000	-72.7788	123.1558	
90.0000	-72.5143	100.5131	
95.0000	-72.9282	90.7136	
100.0000	-74.3520	78.4005	
105.0000	-74.1632	52.4067	
110.0000	-73.3301	38.5998	
115.0000	-73.5034	16.6596	
120.0000	-74.6667	-8.3677	
125.0000	-74.7914	-31.1011	
130.0000	-75.5784	-63.3637	
135.0000	-76.3036	-106.1111	
140.0000	-79.1125	-120.8204	
145.0000	-77.3904	-88.2923	
150.0000	-73.5293	-129.9055	
155.0000	-72.7511	-137.6995	
160.0000	-76.4337	-132.6682	
165.0000	-74.4121	-152.0574	
170.0000	-78.4380	-176.7197	
175.0000	-71.6447	151.6423	
180.0000	-70.7305	155.5780	
			
			
			
[Side Lobes Table]
			
No.	Rel Ampl	Azimuth  [deg]	Absolute Ampl
1L	-4.23	-60.00	-72.47
2L	-4.59	-85.00	-72.83
3L	-3.60	-105.00	-71.84
1R	-0.28	10.00	-68.52
2R	-4.01	45.00	-72.25
3R	-5.03	70.00	-73.27
		 	
File Name:	UWB_patch_stairs_V2.rff		
			
		Phase	
Frequency	6.000 G	 [GHz]	
Polarizat.	90.00000	[deg]	
Ch.	Channel1		
Beam			
Switch			
Dir	0.00	dBi	
Azimuth  [deg]	Amplitude (dB)	Phase [Deg]	
-180.0000	-91.5289	85.3250	
-175.0000	-92.7394	139.9053	
-170.0000	-85.0001	147.5486	
-165.0000	-87.4399	109.1386	
-160.0000	-85.6793	-154.0947	
-155.0000	-92.2117	-163.5066	
-150.0000	-79.4685	-166.8622	
-145.0000	-76.7744	-133.2956	
-140.0000	-77.9404	-127.8242	
-135.0000	-79.4715	-132.0196	
-130.0000	-83.6260	-115.9496	
-125.0000	-83.7237	-98.7857	
-120.0000	-84.3200	-77.1538	
-115.0000	-81.5811	-89.4530	
-110.0000	-81.9382	-101.5945	
-105.0000	-86.0172	-117.2321	
-100.0000	-88.1519	-111.2777	
-95.0000	-90.5500	-100.4660	
-90.0000	-83.8110	-65.5604	
-85.0000	-80.8794	-69.5247	
-80.0000	-81.5790	-90.3854	
-75.0000	-84.0271	-82.5974	
-70.0000	-83.4613	-74.1360	
-65.0000	-83.2742	-60.9486	
-60.0000	-83.0017	-41.5359	
-55.0000	-82.9276	-38.9868	
-50.0000	-84.3177	-5.0845	
-45.0000	-93.1205	-27.7646	
-40.0000	-89.5736	-13.2909	
-35.0000	-92.9367	-46.7570	
-30.0000	-101.5959	122.7023	
-25.0000	-89.9913	85.6909	
-20.0000	-85.3970	-22.4509	
-15.0000	-83.4429	-110.3608	
-10.0000	-84.0731	-168.0159	
-5.0000	-87.8328	162.2023	
0.0000	-100.4207	162.4947	
5.0000	-95.0305	-41.1957	
10.0000	-95.3191	51.3577	
15.0000	-89.4862	156.2574	
20.0000	-87.6267	-123.9382	
25.0000	-106.5613	168.6837	
30.0000	-102.9152	-128.4155	
35.0000	-86.8613	136.3676	
40.0000	-88.7979	132.4725	
45.0000	-86.3929	102.0698	
50.0000	-92.7630	84.0539	
55.0000	-89.4873	100.4792	
60.0000	-90.3578	100.7017	
65.0000	-87.6868	103.7530	
70.0000	-93.1015	83.3742	
75.0000	-92.3051	138.2312	
80.0000	-96.3924	90.3634	
85.0000	-90.0861	18.4129	
90.0000	-85.8454	43.3962	
95.0000	-82.3810	79.0579	
100.0000	-84.6390	98.4838	
105.0000	-87.6831	111.5857	
